Date,Time,Temperature,Dewpoint,Visibility
2017-01-24,11:14:23,-2.1,-4.4,4.0
2017-01-24,11:14:24,-2.1,-4.4,4.1
2017-01-24,11:14:25,-1.9,-5.1,4.1
2017-01-24,11:14:26,-2.1,-4.4,4.1
2017-01-24,11:14:27,-1.9,-5.1,4.1
2017-01-24,11:14:28,-1.9,-5.1,4.1
2017-01-24,11:14:29,-2.1,-4.4,4.1
2017-01-24,11:14:30,-2.1,-4.4,4.2
2017-01-24,11:14:31,-1.9,-5.1,4.1
2017-01-24,11:14:32,-1.9,-5.1,4.2
2017-01-24,11:14:33,-1.9,-4.4,4.3
2017-01-24,11:14:34,-2.1,-4.4,4.2
2017-01-24,11:14:35,-2.1,-5.1,4.1
2017-01-24,11:14:36,-1.9,-5.1,4.2
2017-01-24,11:14:37,-2.1,-5.1,4.3
2017-01-24,11:14:38,-2.1,-5.1,4.2
2017-01-24,11:14:39,-1.9,-4.4,4.1
2017-01-24,11:14:40,-2.1,-4.4,4.1
2017-01-24,11:14:41,-2.1,-4.4,4.1
2017-01-24,11:14:42,-2.1,-5.1,4.1
2017-01-24,11:14:43,-2.1,-4.4,4.0
2017-01-24,11:14:44,-2.1,-4.4,4.1
2017-01-24,11:14:45,-1.9,-5.1,4.0
2017-01-24,11:14:46,-1.9,-5.1,3.9
2017-01-24,11:14:47,-2.1,-4.4,4.0
2017-01-24,11:14:48,-1.9,-5.1,3.9
2017-01-24,11:14:49,-1.9,-4.4,3.9
2017-01-24,11:14:50,-1.9,-4.4,3.8
2017-01-24,11:14:51,-2.1,-4.4,3.9
2017-01-24,11:14:52,-2.1,-4.4,3.8
2017-01-24,11:14:53,-2.1,-4.4,3.7
2017-01-24,11:14:54,-2.1,-5.1,3.8
2017-01-24,11:14:55,-2.1,-5.1,3.7
2017-01-24,11:14:56,-1.9,-5.1,3.7
2017-01-24,11:14:57,-1.9,-5.1,3.6
2017-01-24,11:14:58,-1.9,-5.1,3.5
