Date,Time,Temperature,Dewpoint,Visibility
2017-01-24,11:13:15,3.3,-3.3,14.2
2017-01-24,11:13:16,3.7,-3.3,14.2
2017-01-24,11:13:17,3.7,-2.7,14.2
2017-01-24,11:13:18,3.3,-2.7,14.2
2017-01-24,11:13:19,3.3,-2.7,14.2
2017-01-24,11:13:20,3.3,-2.7,14.3
2017-01-24,11:13:21,3.7,-2.7,14.4
2017-01-24,11:13:22,3.3,-2.7,14.3
2017-01-24,11:13:23,3.3,-2.7,14.2
2017-01-24,11:13:24,3.3,-3.3,14.2
2017-01-24,11:13:25,3.3,-2.7,14.1
2017-01-24,11:13:26,3.3,-2.7,14.2
2017-01-24,11:13:27,3.7,-2.7,14.2
2017-01-24,11:13:28,3.7,-3.3,14.2
2017-01-24,11:13:29,3.3,-3.3,14.2
2017-01-24,11:13:30,3.7,-2.7,14.3
2017-01-24,11:13:31,3.7,-2.7,14.4
2017-01-24,11:13:32,3.3,-2.7,14.4
2017-01-24,11:13:33,3.7,-3.3,14.4
2017-01-24,11:13:34,3.7,-2.7,14.4
2017-01-24,11:13:35,3.3,-2.7,14.5
2017-01-24,11:13:36,3.7,-2.7,14.5
2017-01-24,11:13:37,3.3,-2.7,14.6
2017-01-24,11:13:38,3.3,-2.8,14.5
2017-01-24,11:13:39,3.7,-2.8,14.5
2017-01-24,11:13:40,3.3,-2.8,14.4
2017-01-24,11:13:41,3.3,-3.3,14.5
2017-01-24,11:13:42,3.7,-3.3,14.5
2017-01-24,11:13:43,3.3,-2.8,14.5
2017-01-24,11:13:44,3.7,-3.3,14.4
2017-01-24,11:13:45,3.3,-3.3,14.5
2017-01-24,11:13:46,3.7,-2.8,14.5
2017-01-24,11:13:47,3.3,-3.3,14.6
2017-01-24,11:13:48,3.3,-2.8,14.7
2017-01-24,11:13:49,3.3,-3.3,14.7
2017-01-24,11:13:50,3.3,-3.3,14.7
2017-01-24,11:13:51,3.7,-2.8,14.7
2017-01-24,11:13:52,3.3,-3.3,14.7
2017-01-24,11:13:53,3.3,-3.3,14.6
2017-01-24,11:13:54,3.3,-2.8,14.5
2017-01-24,11:13:55,3.3,-2.8,14.6
2017-01-24,11:13:56,3.3,-2.8,14.7
2017-01-24,11:13:57,3.7,-2.8,14.6
2017-01-24,11:13:58,3.3,-2.8,14.5
2017-01-24,11:13:59,3.3,-3.3,14.6
2017-01-24,11:14:00,3.7,-3.3,14.5
2017-01-24,11:14:01,3.7,-3.3,14.5
2017-01-24,11:14:02,3.3,-2.8,14.5
2017-01-24,11:14:03,3.7,-2.8,14.5
2017-01-24,11:14:04,3.7,-2.8,14.4
2017-01-24,11:14:05,3.3,-3.3,14.4
2017-01-24,11:14:06,3.3,-2.8,14.3
2017-01-24,11:14:07,3.3,-3.3,14.4
2017-01-24,11:14:08,3.3,-3.3,14.4
2017-01-24,11:14:09,3.3,-3.3,14.5
2017-01-24,11:14:10,3.3,-2.8,14.5
2017-01-24,11:14:11,3.3,-3.3,14.5
2017-01-24,11:14:12,3.7,-3.3,14.4
2017-01-24,11:14:13,3.7,-3.3,14.4
2017-01-24,11:14:14,3.7,-3.3,14.3
2017-01-24,11:14:15,3.3,-2.8,14.4
2017-01-24,11:14:16,3.3,-2.8,14.4
2017-01-24,11:14:17,3.3,-2.8,14.4
2017-01-24,11:14:18,3.3,-3.3,14.3
2017-01-24,11:14:19,3.7,-3.3,14.4
2017-01-24,11:14:20,3.3,-3.3,14.4
2017-01-24,11:14:21,3.7,-3.3,14.5
2017-01-24,11:14:22,3.3,-3.3,14.4
2017-01-24,11:14:23,3.7,-2.8,14.5
2017-01-24,11:14:24,3.3,-2.8,14.5
2017-01-24,11:14:25,3.3,-3.3,14.6
2017-01-24,11:14:26,3.3,-2.8,14.7
2017-01-24,11:14:27,3.3,-2.8,14.7
2017-01-24,11:14:28,3.3,-3.3,14.8
2017-01-24,11:14:29,3.3,-3.3,14.7
2017-01-24,11:14:30,3.7,-2.8,14.7
2017-01-24,11:14:31,3.7,-2.8,14.7
2017-01-24,11:14:32,3.7,-3.3,14.7
2017-01-24,11:14:33,3.3,-2.8,14.7
2017-01-24,11:14:34,3.7,-2.8,14.7
2017-01-24,11:14:35,3.7,-3.3,14.7
2017-01-24,11:14:36,3.7,-2.8,14.8
2017-01-24,11:14:37,3.3,-3.3,14.8
2017-01-24,11:14:38,3.3,-2.8,14.8
2017-01-24,11:14:39,3.3,-2.8,14.7
2017-01-24,11:14:40,3.3,-2.8,14.7
2017-01-24,11:14:41,3.3,-2.8,14.7
2017-01-24,11:14:42,3.3,-3.3,14.7
2017-01-24,11:14:43,3.3,-2.8,14.7
2017-01-24,11:14:44,3.7,-2.8,14.7
2017-01-24,11:14:45,3.7,-3.3,14.6
2017-01-24,11:14:46,3.7,-3.3,14.7
2017-01-24,11:14:47,3.7,-3.3,14.6
2017-01-24,11:14:48,3.7,-2.8,14.7
2017-01-24,11:14:49,3.3,-2.8,14.7
2017-01-24,11:14:50,3.3,-2.8,14.8
2017-01-24,11:14:51,3.3,-3.3,14.8
2017-01-24,11:14:52,3.3,-2.8,14.9
2017-01-24,11:14:53,3.3,-3.3,15.0
2017-01-24,11:14:54,3.3,-2.8,15.0
2017-01-24,11:14:55,3.3,-2.8,15.0
2017-01-24,11:14:56,3.3,-2.8,14.9
2017-01-24,11:14:57,3.3,-3.3,15.0
2017-01-24,11:14:58,3.7,-2.8,14.9
